transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484580250,46,39580.48,2026-05-08 18:54:08.501396,Port Harcourt,46.8.48.51,mobile,1,0,1,1,0.5646922383650854,True
1778257484604481,7,6966.33,2026-05-08 18:54:08.504484,Lagos,201.7.62.113,tablet,0,0,0,0,0.14751107466722596,True
1778257484589654,54,24253.39,2026-05-08 18:54:08.507485,Abuja,21.245.147.4,web,0,0,0,0,0.1778732724137092,True
1778257484561978,81,14780.48,2026-05-08 18:54:08.508487,Kano,71.56.19.53,tablet,0,0,1,0,0.1898237485528167,False
1778257484595783,75,4346.7,2026-05-08 18:54:21.506438,Ibadan,99.11.242.126,tablet,0,0,0,0,0.17197475275576563,True
1778257484609768,62,47282.17,2026-05-08 18:54:22.514443,Lagos,32.117.97.46,mobile,0,0,1,1,0.8225980105878553,True
1778257484596486,29,27475.72,2026-05-08 18:54:25.514443,Port Harcourt,20.227.252.195,mobile,0,0,0,0,0.21955808217642248,True
1778257484608928,13,7977.78,2026-05-08 18:54:28.504484,Kano,105.240.168.91,web,0,0,0,0,0.19951521122170496,True
1778257484597117,37,14385.47,2026-05-08 18:54:30.504484,Port Harcourt,14.41.215.184,tablet,0,1,0,1,0.5103384626278487,False
1778257484562363,22,1462.5,2026-05-08 18:54:30.504484,Ibadan,156.21.244.222,tablet,0,0,0,0,0.1393289587658372,True
1778257484597394,8,22553.53,2026-05-08 18:54:30.519456,Lagos,7.60.152.251,web,0,0,1,0,0.13059368547940042,False
1778257484585295,25,15579.15,2026-05-08 18:54:33.509484,Kano,76.75.158.105,tablet,0,0,0,0,0.1683842546510581,True
1778257484592742,89,21533.04,2026-05-08 18:54:34.520484,Ibadan,2.3.184.115,mobile,0,0,0,0,0.1760229248144252,True
1778257484604577,21,2634.9,2026-05-08 18:54:41.503456,Port Harcourt,107.66.209.100,web,0,0,0,0,0.1860555553571541,True
1778257484604690,3,30705.92,2026-05-08 18:54:41.504484,Kano,168.42.57.194,tablet,0,1,0,1,0.5773989119884646,False
1778257484571890,27,30836.2,2026-05-08 18:54:43.505483,Abuja,18.171.103.235,tablet,0,0,0,0,0.14973507027145092,True
1778257484609729,94,49464.96,2026-05-08 18:54:43.523483,Kano,26.118.119.54,tablet,0,0,0,1,0.675021939753803,False
1778257484602767,19,8429.64,2026-05-08 18:54:44.502439,Ibadan,62.103.87.135,tablet,0,0,0,0,0.21652585545613307,True
1778257484588449,36,13242.05,2026-05-08 18:54:48.502439,Ibadan,243.75.8.22,tablet,0,0,0,0,0.1787687225113668,True
1778257484590057,54,5399.53,2026-05-08 18:54:56.507485,Abuja,21.245.147.4,web,0,0,0,0,0.18288557493660781,True
1778257484588980,10,16667.92,2026-05-08 18:54:58.514443,Lagos,164.18.75.53,web,0,0,0,0,0.15253847782001806,True
1778257484588376,17,27921.77,2026-05-08 18:54:59.509484,Port Harcourt,173.49.67.2,web,0,0,0,0,0.1677899834558401,True
1778257484602564,23,9649.38,2026-05-08 18:55:05.503456,Abuja,195.10.109.228,mobile,1,0,1,1,0.46660533601868937,True
1778257484589431,4,3095.88,2026-05-08 18:55:05.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.14720526474921464,True
1778257484588169,53,15811.33,2026-05-08 18:55:07.506438,Abuja,138.143.181.93,tablet,0,0,0,0,0.1568245204074217,True
1778257484577102,69,723.15,2026-05-08 18:55:07.512485,Port Harcourt,55.54.8.99,mobile,0,0,0,0,0.1436741372275974,True
1778257484576888,76,44227.69,2026-05-08 18:55:08.503456,Ibadan,251.173.93.143,mobile,0,0,1,1,0.6812462030506314,True
1778257484585718,65,27436.19,2026-05-08 18:55:12.504484,Port Harcourt,162.23.68.75,web,0,0,0,0,0.14160184577160476,True
1778257484589125,100,38114.93,2026-05-08 18:55:19.511440,Lagos,44.88.75.221,mobile,0,0,0,0,0.18555254686823805,True
1778257484614348,67,9490.69,2026-05-08 18:55:20.511440,Ibadan,37.204.212.55,tablet,0,0,0,0,0.17824568637987706,True
1778257484584482,1,23165.78,2026-05-08 18:55:22.511440,Lagos,30.83.88.15,mobile,0,0,0,0,0.17650647657380247,True
1778257484609680,77,18270.57,2026-05-08 18:55:23.505483,Lagos,59.23.87.192,mobile,0,0,0,0,0.171893181165755,True
1778257484570667,83,4088.72,2026-05-08 18:55:34.511440,Lagos,127.211.169.251,tablet,0,0,0,0,0.16054427358891626,True
1778257484576190,91,36251.54,2026-05-08 18:55:34.519456,Abuja,50.128.31.72,tablet,0,0,0,0,0.25608688974017185,True
1778257484603888,15,17653.97,2026-05-08 18:55:35.527452,Port Harcourt,60.103.236.75,tablet,0,0,0,0,0.15486851621787845,True
1778257484608522,13,5975.16,2026-05-08 18:55:39.504484,Kano,105.240.168.91,web,0,0,0,0,0.2039743784758661,True
1778257484577430,60,27108.38,2026-05-08 18:55:42.503456,Lagos,38.246.18.42,tablet,0,1,0,1,0.5318844222679077,False
1778257484602616,20,16255.62,2026-05-08 18:55:48.504484,Ibadan,20.147.63.120,web,1,0,1,0,0.3385748090953974,False
1778257484595258,39,24335.07,2026-05-08 18:55:48.508487,Kano,214.14.7.109,web,0,0,0,0,0.21128660797835966,True
1778257484561807,26,15037.73,2026-05-08 18:55:49.507485,Ibadan,73.101.22.248,web,0,0,0,0,0.16334442192279558,True
1778257484603391,92,10818.75,2026-05-08 18:55:51.503456,Port Harcourt,207.143.15.157,tablet,0,0,0,0,0.19335376077901847,True
1778257484574812,58,43404.03,2026-05-08 18:55:56.502439,Ibadan,199.203.95.216,tablet,0,0,1,1,0.6859274646861282,True
1778257484577950,60,4159.18,2026-05-08 18:55:59.503456,Lagos,38.246.18.42,tablet,0,0,0,1,0.5966996710292416,False
1778257484604868,21,6195.22,2026-05-08 18:56:00.503456,Port Harcourt,107.66.209.100,web,0,0,0,0,0.2147853225102966,True
1778257484607910,70,9972.1,2026-05-08 18:56:01.525483,Kano,157.58.232.232,web,0,0,0,0,0.20462023371241994,True
1778257484578498,50,6525.1,2026-05-08 18:56:02.504484,Ibadan,255.199.122.80,tablet,0,0,0,0,0.18260291445872737,True
1778257484593439,96,41031.64,2026-05-08 18:56:05.524483,Kano,164.23.5.184,web,0,0,1,1,0.6891594301527509,True
1778257484603630,20,30194.62,2026-05-08 18:56:08.504484,Kano,219.124.27.121,web,0,0,0,0,0.37163093756672816,True
1778257484598395,79,26421.39,2026-05-08 18:56:11.508487,Abuja,161.58.207.102,mobile,1,0,1,1,0.5301968022569873,True
1778257484559889,63,1687.39,2026-05-08 18:56:12.504484,Port Harcourt,165.198.254.225,tablet,0,0,0,0,0.17475503999948627,True
1778257484563948,26,1880.57,2026-05-08 18:56:14.507485,Ibadan,73.101.22.248,web,0,0,0,0,0.22243877833581824,True
1778257484590917,52,32256.05,2026-05-08 18:56:15.504484,Abuja,200.86.3.151,tablet,1,0,0,1,0.4680920400793638,False
1778257484574036,33,26414.86,2026-05-08 18:56:17.506438,Port Harcourt,7.200.169.185,mobile,1,0,0,1,0.5163247785163513,False
1778257484565133,81,15450.8,2026-05-08 18:56:17.508487,Kano,71.56.19.53,mobile,0,1,0,1,0.5644638534238066,False
1778257484596158,40,26360.64,2026-05-08 18:56:22.512485,Port Harcourt,239.93.189.91,mobile,1,0,1,1,0.45786189813839634,True
1778257484590799,42,12753.95,2026-05-08 18:56:24.503456,Abuja,140.32.152.76,tablet,0,0,0,0,0.17736327737644966,True
1778257484620567,98,19326.47,2026-05-08 18:56:24.516443,Ibadan,228.240.202.179,mobile,1,0,0,1,0.41789469184684547,False
1778257484581971,59,20365.45,2026-05-08 18:56:26.504484,Kano,50.90.106.133,tablet,0,1,0,1,0.5396533803614803,False
1778257484586352,31,43275.7,2026-05-08 18:56:28.503456,Kano,243.104.246.138,tablet,0,0,0,1,0.7796068788578708,False
1778257484591702,18,37250.5,2026-05-08 18:56:37.510484,Kano,86.169.225.109,mobile,0,0,0,0,0.18020493837647195,True
1778257484585235,71,11772.96,2026-05-08 18:56:43.503456,Abuja,70.22.32.62,mobile,0,0,0,0,0.16933212905357442,True
1778257484585790,55,14287.46,2026-05-08 18:56:48.502439,Port Harcourt,95.138.231.111,web,0,0,0,0,0.1796400724738772,True
1778257484570786,16,30530.67,2026-05-08 18:56:50.502439,Lagos,154.181.28.62,mobile,0,0,0,0,0.1440133097304807,True
1778257484584925,48,35148.84,2026-05-08 18:56:51.503456,Port Harcourt,164.47.166.167,mobile,0,1,1,1,0.5266680914375663,True
1778257484598327,37,301.13,2026-05-08 18:56:53.504484,Port Harcourt,14.41.215.184,tablet,0,0,0,0,0.19946829522317147,True
1778257484607223,7,26461.11,2026-05-08 18:56:56.504484,Lagos,201.7.62.113,tablet,0,0,0,0,0.14063121546833024,True
1778257484584560,33,36886.23,2026-05-08 18:56:58.506438,Abuja,7.200.169.185,mobile,1,0,1,1,0.524689177993946,True
1778257484591590,45,42784.94,2026-05-08 18:57:00.513441,Port Harcourt,76.241.189.211,tablet,1,0,1,1,0.7161394399262715,True
1778257484609450,13,27015.09,2026-05-08 18:57:02.504484,Kano,105.240.168.91,web,0,0,0,0,0.19560367488210362,True
1778257484594688,56,40490.61,2026-05-08 18:57:03.505483,Abuja,71.85.214.136,tablet,1,0,1,1,0.6411449115797411,True
1778257484586875,71,28895.88,2026-05-08 18:57:04.503456,Abuja,70.22.32.62,mobile,0,0,0,0,0.21623078465074974,True
1778257484620985,98,695.8,2026-05-08 18:57:10.516443,Port Harcourt,228.240.202.179,mobile,0,0,0,0,0.2625821741720203,True
1778257484581757,12,30267.16,2026-05-08 18:57:16.508487,Abuja,249.238.211.153,tablet,0,0,0,0,0.1344202536512902,True
1778257484587132,31,45780.02,2026-05-08 18:57:17.503456,Port Harcourt,243.104.246.138,tablet,1,0,0,1,0.8589949841743509,False
1778257484591046,10,6343.75,2026-05-08 18:57:20.514443,Lagos,164.18.75.53,tablet,0,1,0,1,0.5785146653423417,False
1778257484585283,90,4839.74,2026-05-08 18:57:22.511440,Abuja,160.105.30.53,mobile,0,0,0,0,0.18927522685630624,True
1778257484589820,57,6993.74,2026-05-08 18:57:23.508487,Port Harcourt,102.204.243.88,web,0,0,0,0,0.15402149537893736,True
1778257484579319,41,20505.97,2026-05-08 18:57:23.511440,Kano,183.61.219.170,mobile,0,0,0,0,0.19373463079024247,True
1778257484608139,11,39052.32,2026-05-08 18:57:25.509484,Kano,172.125.211.23,mobile,1,0,0,1,0.44633686572863646,False
1778257484594781,43,25181.26,2026-05-08 18:57:27.518459,Abuja,214.240.195.52,tablet,1,0,0,1,0.5755669692629466,False
1778257484621556,98,23399.61,2026-05-08 18:57:36.516443,Port Harcourt,228.240.202.179,web,0,1,0,1,0.5662672705114767,False
1778257484638986,35,29312.99,2026-05-08 18:57:39.508487,Lagos,157.112.39.7,web,0,0,0,0,0.14267107209051078,True
1778257484591250,4,21837.95,2026-05-08 18:57:47.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.16463784599232015,True
1778257484572144,64,38838.05,2026-05-08 18:57:58.505483,Abuja,138.66.172.205,tablet,0,0,0,0,0.193994756651002,True
1778257484641336,35,7208.91,2026-05-08 18:58:03.508487,Lagos,157.112.39.7,mobile,0,1,0,1,0.6175424375961005,False
1778257484604461,3,49848.14,2026-05-08 18:58:08.504484,Kano,204.30.58.230,tablet,0,0,1,1,0.734209386309824,True
1778257484601146,5,24185.66,2026-05-08 18:58:13.503456,Ibadan,42.175.204.113,tablet,0,1,1,1,0.5646390602063549,True
1778257484621991,38,9606.64,2026-05-08 18:58:18.502439,Port Harcourt,65.20.252.134,mobile,0,0,0,0,0.1746096034497439,True
1778257484596924,75,39569.36,2026-05-08 18:58:29.506438,Ibadan,99.11.242.126,tablet,0,0,0,0,0.2054075356077372,True
1778257484604453,80,37165.79,2026-05-08 18:58:38.510484,Lagos,97.54.237.188,web,1,0,0,1,0.5202870116241688,False
1778257484594481,89,10709.47,2026-05-08 18:58:38.520484,Ibadan,2.3.184.115,mobile,0,0,0,0,0.2371054258690555,True
1778257484608790,72,8081.06,2026-05-08 18:58:40.519456,Kano,237.186.150.15,web,0,0,0,0,0.1655437313631503,True
1778257484597946,44,429.62,2026-05-08 18:58:46.518459,Abuja,138.213.87.209,web,0,0,0,0,0.1703587432718487,True
1778257484590323,100,44471.75,2026-05-08 18:58:54.511440,Lagos,176.247.180.57,mobile,0,0,1,1,0.6137901421072527,True
1778257484594708,96,27873.88,2026-05-08 18:58:58.524483,Kano,164.23.5.184,web,0,0,0,0,0.18717668388698927,True
1778257484611292,62,45327.95,2026-05-08 18:59:00.514443,Lagos,32.117.97.46,mobile,0,0,1,1,0.7778315769904769,True
1778257484621696,98,46758.23,2026-05-08 18:59:00.516443,Port Harcourt,228.240.202.179,web,0,0,0,1,0.6467843861902591,False
1778257484590743,36,20737.8,2026-05-08 18:59:08.502439,Ibadan,243.75.8.22,tablet,0,0,0,0,0.19673165053675382,True
1778257484584603,61,35619.91,2026-05-08 18:59:11.507485,Lagos,151.54.103.218,tablet,0,0,0,0,0.1424877429719277,True
1778257484588314,82,46309.48,2026-05-08 18:59:14.508487,Lagos,178.116.214.41,tablet,0,0,1,1,0.6891793489632595,True
1778257484610417,7,27576.99,2026-05-08 18:59:20.504484,Lagos,201.7.62.113,tablet,0,0,1,0,0.14094311856631336,False
1778257484577629,60,29400.11,2026-05-08 18:59:22.503456,Lagos,38.246.18.42,tablet,0,0,0,0,0.1594592299930299,True
1778257484589836,54,32358.17,2026-05-08 18:59:25.507485,Abuja,21.245.147.4,web,0,0,0,0,0.2397983530575487,True
1778257484577705,86,2647.39,2026-05-08 18:59:30.509484,Abuja,58.16.38.146,tablet,1,0,0,1,0.4824716225557523,False
1778257484589449,53,20332.74,2026-05-08 18:59:32.506438,Abuja,138.143.181.93,tablet,0,0,0,0,0.17291908116969976,True
1778257484588033,65,10552.68,2026-05-08 18:59:56.504484,Port Harcourt,162.23.68.75,web,0,0,0,0,0.151870112565194,True
1778257484593148,52,44403.57,2026-05-08 18:59:56.504484,Ibadan,200.86.3.151,tablet,0,0,1,1,0.7377168593493404,True
1778257484590678,47,43648.88,2026-05-08 19:00:01.518459,Kano,208.64.135.186,tablet,1,0,1,1,0.8346731542441203,True
1778257484572551,27,2543.1,2026-05-08 19:00:05.505483,Abuja,18.171.103.235,tablet,0,0,0,0,0.14467161980539875,True
1778257484596437,53,21519.81,2026-05-08 19:00:06.506438,Abuja,138.143.181.93,tablet,0,0,0,0,0.1807715617458101,True
1778257484594809,49,20253.87,2026-05-08 19:00:06.510484,Kano,203.99.64.83,web,0,0,0,0,0.16997240037813643,True
1778257484590392,57,1639.06,2026-05-08 19:00:08.508487,Port Harcourt,102.204.243.88,web,0,0,0,0,0.14256600137467743,True
1778257484577732,6,22025.8,2026-05-08 19:00:11.502439,Kano,184.62.46.215,tablet,0,0,0,0,0.14221238434098776,True
1778257484585198,34,22115.66,2026-05-08 19:00:12.505483,Abuja,98.53.48.112,tablet,0,0,0,0,0.1622148656312959,True
1778257484582380,64,15224.04,2026-05-08 19:00:12.505483,Abuja,138.66.172.205,tablet,0,0,0,0,0.16614218881806142,True
1778257484585031,12,46796.78,2026-05-08 19:00:14.508487,Kano,164.53.232.206,tablet,1,0,1,1,0.8559011695481414,True
1778257484580665,9,46263.54,2026-05-08 19:00:17.509484,Kano,195.172.165.1,mobile,1,1,1,1,0.8252539023299525,True
1778257484586600,55,5190.39,2026-05-08 19:00:18.502439,Lagos,184.181.239.117,web,1,0,0,1,0.5216547575839698,False
1778257484608907,24,16352.6,2026-05-08 19:00:18.503456,Port Harcourt,45.186.10.58,mobile,0,0,0,0,0.17171441043530727,True
1778257484604013,79,49724.65,2026-05-08 19:00:20.508487,Kano,161.58.207.102,mobile,0,0,0,1,0.6754317026614294,False
1778257484573792,83,26156.86,2026-05-08 19:00:23.511440,Kano,127.211.169.251,tablet,1,0,0,1,0.5268570278897051,False
1778257484622921,98,44022.64,2026-05-08 19:00:26.516443,Port Harcourt,144.12.229.118,tablet,0,1,1,1,0.7126409663210523,True
1778257484597320,87,48993.34,2026-05-08 19:00:27.504484,Lagos,215.46.209.196,tablet,0,0,0,1,0.6468214878442607,False
1778257484594958,54,11329.89,2026-05-08 19:00:32.507485,Abuja,21.245.147.4,web,0,0,0,0,0.1545325426730343,True
1778257484578057,30,46149.75,2026-05-08 19:00:37.503456,Abuja,170.11.22.21,tablet,0,0,1,1,0.7530071252653994,True
1778257484579761,97,19328.92,2026-05-08 19:00:37.508487,Lagos,72.243.182.2,web,0,0,0,0,0.2090374301501461,True
1778257484603802,51,38775.91,2026-05-08 19:00:41.505483,Ibadan,66.35.208.50,web,0,0,0,0,0.25677295783452125,True
1778257484562382,66,48585.72,2026-05-08 19:00:47.507485,Port Harcourt,193.142.251.77,web,0,1,1,1,0.8030926292345795,True
1778257484593229,42,33939.01,2026-05-08 19:00:50.503456,Abuja,140.32.152.76,tablet,0,0,0,0,0.13615641932117817,True
1778257484610822,72,32390.17,2026-05-08 19:00:51.519456,Kano,237.186.150.15,mobile,0,1,0,1,0.44759266563273464,False
1778257484593028,45,41592.24,2026-05-08 19:00:58.513441,Ibadan,76.241.189.211,tablet,1,0,1,1,0.6700206291679438,True
1778257484585504,41,7545.89,2026-05-08 19:01:00.511440,Lagos,236.41.12.215,mobile,1,0,0,1,0.5895631525260503,False
1778257484604189,79,35129.45,2026-05-08 19:01:01.508487,Kano,161.58.207.102,mobile,0,0,0,0,0.18108222402737287,True
1778257484597163,89,42681.67,2026-05-08 19:01:02.520484,Port Harcourt,2.3.184.115,tablet,1,1,1,1,0.8780195563538206,True
1778257484592906,100,21314.56,2026-05-08 19:01:07.511440,Lagos,176.247.180.57,mobile,0,0,0,0,0.2055059543099952,True
1778257484583835,50,6170.95,2026-05-08 19:01:10.504484,Lagos,255.199.122.80,mobile,1,1,0,1,0.6161525548512373,False
1778257484607396,21,37958.22,2026-05-08 19:01:13.503456,Port Harcourt,230.134.186.105,web,0,0,0,0,0.17208579915524777,True
1778257484596921,100,13363.02,2026-05-08 19:01:13.511440,Lagos,176.247.180.57,mobile,0,0,1,1,0.45194507821729757,True
1778257484585332,90,20023.65,2026-05-08 19:01:15.511440,Abuja,160.105.30.53,mobile,0,0,0,0,0.18651403256955165,True
1778257484614373,78,3718.64,2026-05-08 19:01:16.508487,Lagos,180.80.36.99,mobile,0,0,0,0,0.14752351537770622,True
1778257484614766,67,23522.1,2026-05-08 19:01:17.511440,Ibadan,37.204.212.55,tablet,0,0,0,0,0.17602802691420721,True
1778257484580500,73,21343.38,2026-05-08 19:01:18.507485,Kano,23.180.114.62,mobile,0,0,0,0,0.18453697387906232,True
1778257484585566,32,30154.65,2026-05-08 19:01:19.503456,Kano,13.159.254.29,mobile,1,0,0,1,0.4600101596418609,False
1778257484594887,96,29719.69,2026-05-08 19:01:19.524483,Kano,164.23.5.184,web,0,0,0,0,0.2050637887212939,True
1778257484604880,51,29366.14,2026-05-08 19:01:21.505483,Ibadan,126.6.101.25,web,0,0,0,0,0.1677569131800636,True
1778257484552226,68,42031.61,2026-05-08 19:01:27.503456,Port Harcourt,217.48.50.145,web,0,1,1,1,0.7936235155393638,True
1778257484592106,31,42880.28,2026-05-08 19:01:29.503456,Kano,21.149.191.86,mobile,0,1,1,1,0.7489493264106605,True
1778257484592350,4,39285.75,2026-05-08 19:01:31.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.20859644245731826,True
1778257484591627,36,38194.89,2026-05-08 19:01:33.502439,Ibadan,243.75.8.22,tablet,0,0,1,0,0.13517854928895848,False
1778257484610894,99,2499.16,2026-05-08 19:01:39.509484,Port Harcourt,160.241.220.188,mobile,1,0,0,1,0.5186854260347211,False
1778257484589276,17,43007.01,2026-05-08 19:01:40.509484,Port Harcourt,173.49.67.2,web,0,0,1,1,0.6808351453573982,True
1778257484605717,80,23476.24,2026-05-08 19:01:41.510484,Port Harcourt,1.177.139.248,web,0,0,0,0,0.17346125239346621,True
1778257484589707,28,5906.35,2026-05-08 19:01:46.510484,Abuja,131.92.65.102,mobile,0,0,1,0,0.18554324670766573,False
1778257484597209,95,41582.55,2026-05-08 19:01:49.503456,Port Harcourt,213.204.193.148,web,0,0,0,1,0.6956847485594803,False
1778257484560515,63,43308.49,2026-05-08 19:01:51.504484,Port Harcourt,165.198.254.225,tablet,0,0,0,1,0.7121944849172127,False
1778257484606909,44,27172.61,2026-05-08 19:01:51.518459,Kano,138.213.87.209,web,1,0,0,1,0.4790503273175787,False
1778257484584729,74,12621.16,2026-05-08 19:01:52.507485,Lagos,171.228.94.236,mobile,0,0,0,0,0.17819260211155702,True
1778257484587603,48,12265.89,2026-05-08 19:01:53.503456,Lagos,164.47.166.167,mobile,1,0,0,1,0.5218211936139011,False
1778257484615311,70,3606.47,2026-05-08 19:01:58.525483,Kano,157.58.232.232,web,0,0,0,0,0.12250103562800127,True
1778257484596739,29,27328.88,2026-05-08 19:02:00.514443,Port Harcourt,20.227.252.195,mobile,0,0,0,0,0.1256196963937281,True
1778257484570593,16,2232.96,2026-05-08 19:02:03.502439,Lagos,204.140.179.139,mobile,0,0,0,0,0.14987493855355632,True
1778257484587664,25,27914.26,2026-05-08 19:02:07.509484,Kano,76.75.158.105,tablet,0,0,0,0,0.11729722960364217,True
1778257484576727,85,48763.37,2026-05-08 19:02:11.506438,Ibadan,133.250.36.108,mobile,0,1,1,1,0.6776497636780906,True
1778257484596482,43,17154.52,2026-05-08 19:02:20.518459,Ibadan,214.240.195.52,tablet,0,0,0,0,0.12315172859292114,True
1778257484598313,8,17953.27,2026-05-08 19:02:21.519456,Lagos,7.60.152.251,web,0,0,0,0,0.12721154997049028,True
1778257484596331,2,49851.06,2026-05-08 19:02:22.518459,Port Harcourt,242.53.212.64,tablet,0,0,1,1,0.6954122603132781,True
1778257484581741,73,34966.95,2026-05-08 19:02:25.507485,Kano,23.180.114.62,mobile,0,0,0,0,0.15575177399194604,True
1778257484623025,98,25075.24,2026-05-08 19:02:28.516443,Port Harcourt,144.12.229.118,tablet,0,0,0,0,0.10426006931374429,True
1778257484584568,46,23246.29,2026-05-08 19:02:29.501396,Abuja,46.8.48.51,mobile,0,0,0,0,0.12097503815546519,True
1778257484570248,22,8263.94,2026-05-08 19:02:31.504484,Ibadan,134.67.42.247,tablet,0,0,1,0,0.1688312594032806,False
1778257484592051,47,15918.77,2026-05-08 19:02:36.518459,Port Harcourt,208.64.135.186,tablet,0,0,0,0,0.1165247360933384,True
1778257484600977,40,25515.69,2026-05-08 19:02:37.512485,Lagos,239.93.189.91,mobile,0,0,0,0,0.12211076077219514,True
1778257484598304,95,20466.35,2026-05-08 19:02:38.503456,Port Harcourt,213.204.193.148,web,0,0,0,0,0.10657082697809317,True
1778257484588901,93,37289.47,2026-05-08 19:02:44.502439,Abuja,203.105.246.73,tablet,0,0,0,0,0.1592871024568925,True
1778257484603603,23,38558.43,2026-05-08 19:02:45.503456,Kano,85.66.139.42,mobile,0,0,0,0,0.10054799416084033,True
1778257484584850,59,28496.08,2026-05-08 19:02:45.504484,Kano,50.90.106.133,tablet,0,0,0,0,0.1110803047752545,True
1778257484613137,94,16641.26,2026-05-08 19:02:47.523483,Ibadan,26.118.119.54,tablet,1,0,0,1,0.5253287673923384,False
