transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484637047,17,32173.73,2026-05-08 21:17:52.509484,Port Harcourt,202.93.32.185,web,0,0,0,0,0.11352486542303573,True
1778257484651564,71,18266.31,2026-05-08 21:17:58.503456,Abuja,104.36.211.210,web,0,0,0,0,0.1192026937864438,True
1778257484653060,64,49582.02,2026-05-08 21:18:00.505483,Abuja,138.145.166.215,mobile,0,0,0,1,0.8018678759564902,False
1778257484632541,68,16415.84,2026-05-08 21:18:04.503456,Port Harcourt,139.33.229.236,web,0,0,0,0,0.17551295409612075,True
1778257484644652,84,5931.32,2026-05-08 21:18:11.504484,Port Harcourt,59.216.21.31,web,0,0,0,0,0.1313027157111715,True
1778257484624328,22,29428.6,2026-05-08 21:18:12.504484,Ibadan,205.237.173.38,tablet,0,0,0,0,0.10558954754933496,True
1778257484654027,30,3009.23,2026-05-08 21:18:13.503456,Abuja,129.26.250.76,web,0,0,0,0,0.16797205780874103,True
1778257484661864,74,29654.14,2026-05-08 21:18:13.507485,Lagos,93.220.46.14,web,0,1,1,1,0.745743267358541,True
1778257484638242,58,29234.87,2026-05-08 21:18:16.502439,Ibadan,36.46.56.36,web,0,0,0,0,0.11360467414661542,True
1778257484643925,60,9048.48,2026-05-08 21:18:38.503456,Lagos,38.108.12.97,mobile,0,0,0,0,0.13083642466074608,True
1778257484646021,96,4542.28,2026-05-08 21:18:43.524483,Kano,179.68.207.21,tablet,0,0,0,0,0.1406894199528068,True
1778257484647919,85,643.59,2026-05-08 21:18:58.506438,Ibadan,21.98.178.39,mobile,0,0,0,0,0.1519362792196669,True
1778257484651397,10,39298.34,2026-05-08 21:19:18.514443,Lagos,126.107.120.160,mobile,0,0,0,0,0.10919791490901153,True
1778257484664194,95,29592.62,2026-05-08 21:19:21.503456,Port Harcourt,208.44.22.138,mobile,0,0,1,0,0.17028877122826094,False
1778257484661779,50,5941.97,2026-05-08 21:19:22.504484,Ibadan,130.197.101.30,mobile,0,0,0,0,0.14551300592546315,True
1778257484637716,58,46052.68,2026-05-08 21:19:29.502439,Ibadan,36.46.56.36,tablet,0,1,1,1,0.902031406034029,True
1778257484661831,48,5277.83,2026-05-08 21:19:40.503456,Port Harcourt,43.40.159.134,tablet,0,0,0,0,0.15535654758038406,True
1778257484648422,59,31149.01,2026-05-08 21:19:49.504484,Port Harcourt,227.55.213.68,web,1,0,1,1,0.5512268486647843,True
1778257484659136,52,45767.17,2026-05-08 21:19:58.504484,Abuja,135.122.86.203,tablet,1,0,1,1,0.9341415809058294,True
1778257484642982,69,45814.01,2026-05-08 21:20:02.512485,Port Harcourt,241.150.127.145,web,0,0,1,1,0.6550403241157322,True
1778257484651462,90,32364.47,2026-05-08 21:20:21.511440,Abuja,103.221.221.121,tablet,0,0,0,0,0.1242659167781339,True
1778257484646338,31,5316.2,2026-05-08 21:20:23.503456,Kano,209.63.126.28,mobile,0,0,0,0,0.1618803339640442,True
1778257484660899,19,29929.09,2026-05-08 21:20:31.502439,Ibadan,171.123.38.252,mobile,0,1,1,1,0.5150230300122591,True
1778257484639946,55,26590.08,2026-05-08 21:20:39.502439,Port Harcourt,35.60.187.216,mobile,0,0,0,0,0.1164753866051961,True
1778257484643956,6,18982.59,2026-05-08 21:20:44.502439,Kano,78.98.173.144,mobile,0,0,0,0,0.11777454901599584,True
1778257484640360,32,7750.63,2026-05-08 21:20:59.503456,Port Harcourt,1.234.187.151,web,1,0,1,1,0.6312482639160348,True
1778257484664206,1,14330.75,2026-05-08 21:21:02.511440,Ibadan,139.201.56.236,web,1,1,1,1,0.716571939389249,True
1778257484658050,91,37366.11,2026-05-08 21:21:05.519456,Abuja,229.50.181.161,tablet,0,0,0,0,0.14042607900153412,True
1778257484639186,68,16885.68,2026-05-08 21:21:09.503456,Port Harcourt,73.229.101.141,web,0,0,1,0,0.17516111489594405,False
1778257484641927,9,43762.12,2026-05-08 21:21:14.509484,Port Harcourt,173.228.80.169,web,0,1,1,1,0.9369750654907195,True
1778257484658945,54,35695.51,2026-05-08 21:21:22.507485,Abuja,41.152.98.25,mobile,0,0,0,0,0.16012716634200225,True
1778257484627371,63,23241.91,2026-05-08 21:21:23.504484,Abuja,192.79.131.155,tablet,1,0,1,1,0.6805503900444593,True
1778257484649212,97,11156.06,2026-05-08 21:21:24.508487,Ibadan,96.37.112.131,tablet,1,0,1,1,0.6311279336437208,True
1778257484647476,47,2035.75,2026-05-08 21:21:26.518459,Abuja,129.119.146.11,mobile,1,0,1,1,0.5440953929762796,True
1778257484664273,49,17706.53,2026-05-08 21:21:32.510484,Kano,133.107.190.79,web,0,0,0,0,0.12068463510998076,True
1778257484645706,25,47127.94,2026-05-08 21:21:33.509484,Ibadan,37.12.16.252,web,1,0,1,1,0.9668896989307719,True
1778257484629001,82,42018.97,2026-05-08 21:21:43.508487,Lagos,114.203.150.243,tablet,0,0,1,1,0.7777640331333564,True
1778257484628330,66,24775.44,2026-05-08 21:21:45.507485,Abuja,201.18.127.223,tablet,1,1,1,1,0.729376750613439,True
1778257484662780,46,21809.86,2026-05-08 21:21:52.501396,Abuja,205.134.237.247,web,0,0,0,0,0.12758835969537258,True
1778257484647492,60,24402.34,2026-05-08 21:21:52.503456,Lagos,38.108.12.97,mobile,0,0,0,0,0.11560905297139527,True
1778257484627556,28,29903.95,2026-05-08 21:21:52.510484,Abuja,132.221.47.244,tablet,0,0,0,0,0.11258515430146607,True
1778257484637394,33,22893.22,2026-05-08 21:21:53.506438,Ibadan,107.77.236.27,mobile,0,0,0,0,0.13883666401293593,True
1778257484655441,30,30461.19,2026-05-08 21:21:54.503456,Abuja,129.26.250.76,web,0,0,0,0,0.13322088714040786,True
1778257484619161,27,48600.2,2026-05-08 21:21:55.505483,Abuja,131.95.254.221,tablet,0,0,1,1,0.7038984624257832,True
1778257484646404,25,14679.56,2026-05-08 21:22:17.509484,Kano,37.12.16.252,web,0,0,0,0,0.14121871489289925,True
1778257484637264,81,25266.97,2026-05-08 21:22:26.508487,Port Harcourt,52.4.226.87,mobile,1,1,1,1,0.7441045858497431,True
1778257484644198,69,37615.54,2026-05-08 21:22:27.512485,Port Harcourt,241.150.127.145,web,0,0,0,0,0.11945507247931476,True
1778257484660979,19,30086.64,2026-05-08 21:22:33.502439,Ibadan,171.123.38.252,mobile,0,0,0,0,0.11339313256918367,True
1778257484628162,22,36319.01,2026-05-08 21:22:39.504484,Ibadan,46.139.111.179,tablet,0,0,0,0,0.1616119218633615,True
1778257484657320,93,25138.4,2026-05-08 21:22:50.502439,Abuja,96.236.109.139,web,0,0,0,0,0.11907669751914937,True
1778257484663251,30,1075.26,2026-05-08 21:22:50.503456,Abuja,135.208.7.67,web,0,0,0,0,0.1426783851034101,True
1778257484637591,58,23626.92,2026-05-08 21:22:55.502439,Ibadan,36.46.56.36,tablet,0,0,0,0,0.1250391485968941,True
1778257484665395,80,39954.06,2026-05-08 21:22:55.510484,Port Harcourt,53.40.105.26,web,0,1,1,0,0.3056611110739412,False
1778257484638090,17,12717.78,2026-05-08 21:22:56.509484,Port Harcourt,202.93.32.185,web,0,0,0,0,0.1342142238742764,True
1778257484663886,2,38063.88,2026-05-08 21:23:05.518459,Port Harcourt,9.224.102.200,web,0,0,0,0,0.12336091275585509,True
1778257484639838,33,11234.06,2026-05-08 21:23:06.506438,Ibadan,107.77.236.27,mobile,0,0,0,0,0.1533432923352302,True
1778257484663878,46,2372.29,2026-05-08 21:23:07.501396,Abuja,205.134.237.247,web,0,0,0,0,0.15534188549836084,True
1778257484636204,57,16480.35,2026-05-08 21:23:07.508487,Port Harcourt,107.253.100.38,mobile,0,0,0,0,0.13324468941123999,True
1778257484649553,85,18031.59,2026-05-08 21:23:12.506438,Abuja,173.179.246.178,mobile,1,0,1,1,0.5680789119361837,True
1778257484668127,74,31254.69,2026-05-08 21:23:14.507485,Lagos,93.220.46.14,web,0,0,0,0,0.11215040158625217,True
1778257484651009,85,7678.72,2026-05-08 21:23:28.506438,Ibadan,173.179.246.178,mobile,0,0,1,1,0.6458827146697055,True
1778257484667009,8,21541.68,2026-05-08 21:23:30.519456,Kano,172.145.97.250,web,1,0,1,1,0.616525504100279,True
1778257484644141,17,27808.8,2026-05-08 21:23:49.509484,Port Harcourt,202.93.32.185,mobile,0,1,1,1,0.5904262071560152,True
1778257484663106,50,32685.03,2026-05-08 21:24:07.504484,Ibadan,130.197.101.30,mobile,0,0,0,0,0.11818520745268946,True
1778257484642857,9,5922.45,2026-05-08 21:24:13.509484,Port Harcourt,173.228.80.169,web,0,0,0,0,0.15557492894203867,True
1778257484661759,86,32519.46,2026-05-08 21:24:23.509484,Port Harcourt,190.189.144.155,tablet,0,0,0,0,0.13464736118722437,True
1778257484650691,10,34787.64,2026-05-08 21:24:23.514443,Lagos,126.107.120.160,mobile,0,0,0,0,0.12305924767929748,True
1778257484663600,1,43453.65,2026-05-08 21:24:30.511440,Lagos,139.201.56.236,web,0,0,0,1,0.7431020673192216,False
1778257484660414,23,47677.6,2026-05-08 21:24:32.503456,Kano,43.216.172.243,mobile,0,0,0,1,0.7058886713198831,False
1778257484640439,12,17314.46,2026-05-08 21:24:36.508487,Lagos,173.248.50.123,mobile,1,0,1,1,0.6276182766530108,True
1778257484667286,49,46561.9,2026-05-08 21:24:50.510484,Kano,133.107.190.79,web,0,0,0,1,0.6553830647146609,False
1778257484660432,23,7450.17,2026-05-08 21:24:51.503456,Kano,43.216.172.243,mobile,0,0,1,1,0.5706313035731037,True
1778257484649801,60,13809.44,2026-05-08 21:24:53.503456,Lagos,38.108.12.97,mobile,0,0,0,0,0.14218073161890726,True
1778257484645732,43,43856.87,2026-05-08 21:24:54.518459,Abuja,235.100.188.12,tablet,1,0,1,1,0.9393906457291958,True
1778257484619444,27,32048.43,2026-05-08 21:24:55.505483,Abuja,131.95.254.221,tablet,0,0,0,0,0.10289779125600147,True
1778257484663559,95,19837.28,2026-05-08 21:25:01.503456,Port Harcourt,149.144.238.71,mobile,0,0,0,0,0.15938598182656485,True
1778257484640051,73,10447.83,2026-05-08 21:25:01.507485,Kano,98.51.40.14,web,0,0,0,0,0.12129646054675114,True
1778257484666130,95,16792.94,2026-05-08 21:25:09.503456,Port Harcourt,149.144.238.71,mobile,0,0,1,1,0.6243735887569124,True
1778257484656838,89,34493.54,2026-05-08 21:25:10.520484,Ibadan,114.76.154.24,web,0,0,0,0,0.2104620084034332,True
1778257484650214,4,23285.88,2026-05-08 21:25:37.522484,Kano,229.105.169.32,tablet,0,0,0,0,0.12309168327116547,True
1778257484635728,16,49743.96,2026-05-08 21:25:56.502439,Lagos,34.104.69.208,mobile,0,0,0,1,0.7752975127175451,False
1778257484664823,1,49532.98,2026-05-08 21:26:01.511440,Lagos,139.201.56.236,web,0,0,1,1,0.6548416370976254,True
1778257484660688,4,44541.26,2026-05-08 21:26:11.522484,Kano,229.105.169.32,tablet,0,0,0,1,0.6921181955532104,False
1778257484627977,66,30218.64,2026-05-08 21:26:17.507485,Port Harcourt,66.193.101.53,tablet,0,0,0,0,0.12333269417071091,True
1778257484629184,28,21896.33,2026-05-08 21:26:18.510484,Abuja,132.221.47.244,tablet,0,0,0,0,0.12144518710523403,True
1778257484652289,84,25023.22,2026-05-08 21:26:21.504484,Port Harcourt,59.216.21.31,web,0,0,0,0,0.12516949866621851,True
1778257484639869,58,46339.35,2026-05-08 21:26:23.502439,Ibadan,36.46.56.36,web,0,1,1,1,0.9385718740003149,True
1778257484629144,82,22292.63,2026-05-08 21:26:41.508487,Lagos,114.203.150.243,tablet,0,0,0,0,0.1336314103624265,True
1778257484651755,10,24396.67,2026-05-08 21:26:42.514443,Lagos,126.107.120.160,mobile,0,0,0,0,0.12049343813953321,True
1778257484663527,50,3744.59,2026-05-08 21:26:44.504484,Ibadan,130.197.101.30,mobile,0,0,0,0,0.14006892570528398,True
1778257484658447,54,19020.03,2026-05-08 21:26:49.507485,Ibadan,41.152.98.25,mobile,1,0,1,1,0.6288858677256371,True
1778257484651987,71,2844.92,2026-05-08 21:26:57.503456,Abuja,73.85.160.22,web,0,0,0,0,0.11447651280092574,True
1778257484653549,84,38004.57,2026-05-08 21:26:59.504484,Port Harcourt,59.216.21.31,web,0,0,0,0,0.11987804183362882,True
1778257484661115,52,39886.33,2026-05-08 21:27:04.504484,Ibadan,44.105.128.16,tablet,0,0,0,0,0.09964146205871051,True
1778257484664527,1,18514.19,2026-05-08 21:27:06.511440,Lagos,139.201.56.236,web,0,0,0,0,0.10659056043270705,True
1778257484658520,91,1601.29,2026-05-08 21:27:07.519456,Abuja,229.50.181.161,web,0,1,1,1,0.5288745138564338,True
1778257484663648,45,27942.2,2026-05-08 21:27:13.513441,Lagos,123.134.176.187,web,0,0,0,0,0.14845889305231894,True
1778257484660983,94,2989.06,2026-05-08 21:27:16.523483,Kano,66.167.2.231,tablet,0,0,0,0,0.12102886663943702,True
1778257484658874,89,26358.62,2026-05-08 21:27:29.520484,Ibadan,114.76.154.24,web,0,0,1,0,0.12699426458753962,False
1778257484653334,90,43057.62,2026-05-08 21:27:34.511440,Abuja,103.221.221.121,tablet,0,0,1,1,0.7974910196257897,True
1778257484646641,32,30733.86,2026-05-08 21:27:35.503456,Ibadan,1.234.187.151,web,0,0,0,0,0.14956413273843613,True
1778257484647053,96,22047.13,2026-05-08 21:27:35.524483,Kano,179.68.207.21,tablet,0,0,0,0,0.11635467471432494,True
1778257484654796,64,40130.8,2026-05-08 21:27:36.505483,Lagos,138.145.166.215,mobile,1,0,1,1,0.7625981598655662,True
1778257484653440,97,33031.14,2026-05-08 21:27:41.508487,Lagos,96.37.112.131,tablet,0,0,0,0,0.11408811229347725,True
1778257484655011,97,34330.88,2026-05-08 21:27:48.508487,Lagos,96.37.112.131,tablet,0,0,0,1,0.5065122334095103,False
1778257484664983,30,34041.93,2026-05-08 21:27:51.503456,Abuja,135.208.7.67,web,0,0,0,0,0.10811358689778974,True
1778257484641989,12,49886.07,2026-05-08 21:27:56.508487,Port Harcourt,173.248.50.123,mobile,1,0,1,1,0.9577689346821796,True
1778257484637712,57,9630.66,2026-05-08 21:27:59.508487,Port Harcourt,107.253.100.38,mobile,0,0,0,0,0.13368903855138792,True
1778257484647120,25,26623.38,2026-05-08 21:27:59.509484,Kano,37.12.16.252,web,0,0,0,0,0.1380840399645556,True
1778257484654498,10,34175.79,2026-05-08 21:28:07.514443,Abuja,126.107.120.160,mobile,1,0,0,1,0.49213718415242436,False
1778257484643227,12,31558.88,2026-05-08 21:28:20.508487,Abuja,241.194.164.250,tablet,0,1,1,1,0.6393247519809833,True
1778257484658118,93,16047.86,2026-05-08 21:28:34.502439,Abuja,96.236.109.139,web,0,0,0,0,0.1294750922572072,True
1778257484626997,63,510.71,2026-05-08 21:28:36.504484,Port Harcourt,192.79.131.155,tablet,0,0,0,0,0.1581546810714117,True
1778257484628510,22,40821.47,2026-05-08 21:28:40.504484,Ibadan,46.139.111.179,tablet,0,0,0,1,0.7663883978143239,False
1778257484653516,96,31337.78,2026-05-08 21:28:55.524483,Lagos,179.68.207.21,tablet,1,0,1,1,0.5009799059770659,True
1778257484649095,47,8168.05,2026-05-08 21:29:01.518459,Port Harcourt,129.119.146.11,mobile,0,0,0,0,0.14852583183637558,True
1778257484667268,19,12224.09,2026-05-08 21:29:02.502439,Abuja,171.123.38.252,mobile,1,0,0,1,0.6043766238303205,False
1778257484649158,59,1342.26,2026-05-08 21:29:08.504484,Kano,227.55.213.68,web,0,0,0,0,0.15221749517571626,True
1778257484644075,33,19240.95,2026-05-08 21:29:10.506438,Ibadan,105.203.50.180,mobile,0,0,0,0,0.14466935374574236,True
1778257484659403,93,23048.06,2026-05-08 21:29:13.502439,Abuja,96.236.109.139,web,0,0,0,1,0.5473147131251271,False
1778257484652758,32,16963.86,2026-05-08 21:29:14.503456,Ibadan,1.234.187.151,web,0,0,0,0,0.14702565973738707,True
1778257484645697,31,29580.87,2026-05-08 21:29:25.503456,Kano,209.63.126.28,mobile,0,0,0,0,0.13629884705673903,True
1778257484638229,81,22986.85,2026-05-08 21:29:25.508487,Kano,52.4.226.87,mobile,0,0,0,0,0.13839142297278595,True
1778257484652390,43,20894.33,2026-05-08 21:29:25.518459,Ibadan,235.100.188.12,tablet,0,0,0,0,0.13918245970361298,True
1778257484643710,55,43717.35,2026-05-08 21:29:32.502439,Port Harcourt,35.60.187.216,tablet,0,1,1,1,0.9590933811217364,True
1778257484629969,28,26293.63,2026-05-08 21:29:41.510484,Port Harcourt,132.221.47.244,tablet,1,0,0,1,0.4982854209200347,False
1778257484660930,23,20501.56,2026-05-08 21:29:55.503456,Kano,43.216.172.243,mobile,0,0,0,0,0.1175665711963341,True
1778257484653941,59,13743.69,2026-05-08 21:30:03.504484,Kano,227.55.213.68,web,0,0,0,0,0.12756664346545932,True
1778257484655597,71,28032.43,2026-05-08 21:30:05.503456,Ibadan,73.85.160.22,mobile,1,1,0,1,0.6219017104752084,False
1778257484655405,59,14158.02,2026-05-08 21:30:10.504484,Kano,180.113.223.80,web,0,0,0,1,0.4738270184943628,False
1778257484654950,97,21164.73,2026-05-08 21:30:11.508487,Kano,96.37.112.131,tablet,1,0,0,1,0.5060778210377918,False
1778257484647534,6,35112.31,2026-05-08 21:30:17.502439,Kano,78.98.173.144,mobile,0,0,0,0,0.15850703596293517,True
1778257484647453,68,42693.08,2026-05-08 21:30:27.503456,Port Harcourt,73.229.101.141,web,0,0,1,1,0.7901304510122668,True
1778257484662168,23,4685.58,2026-05-08 21:30:32.503456,Kano,43.216.172.243,mobile,0,0,0,0,0.11859797117250281,True
1778257484662322,4,24039.1,2026-05-08 21:30:33.522484,Kano,229.105.169.32,tablet,0,0,0,0,0.10886199712440782,True
1778257484642101,66,32976.46,2026-05-08 21:30:34.507485,Port Harcourt,66.193.101.53,mobile,0,1,1,0,0.11273367706120138,False
1778257484636136,28,41219.38,2026-05-08 21:30:36.510484,Port Harcourt,132.221.47.244,tablet,1,0,1,1,0.8538291612766229,True
1778257484655747,71,24885.2,2026-05-08 21:30:37.503456,Port Harcourt,73.85.160.22,mobile,1,0,0,1,0.4596238021217451,False
1778257484660713,52,31336.12,2026-05-08 21:31:05.504484,Ibadan,44.105.128.16,tablet,0,0,0,0,0.13512785898503157,True
1778257484621095,27,26076.37,2026-05-08 21:31:05.505483,Abuja,131.95.254.221,tablet,0,0,0,0,0.10504274358102439,True
1778257484641860,73,19572.11,2026-05-08 21:31:21.507485,Lagos,98.51.40.14,web,1,0,0,1,0.5686974541754316,False
1778257484648678,69,42979.71,2026-05-08 21:31:30.512485,Port Harcourt,64.6.162.58,web,0,0,0,1,0.764174932137603,False
1778257484662258,86,12072.98,2026-05-08 21:31:32.509484,Port Harcourt,190.189.144.155,tablet,0,0,0,0,0.12332811935616483,True
1778257484645388,17,12215.99,2026-05-08 21:31:33.509484,Port Harcourt,108.56.156.250,mobile,0,0,0,0,0.14612494388936648,True
1778257484650210,33,15613.41,2026-05-08 21:31:35.506438,Ibadan,105.203.50.180,mobile,0,0,0,0,0.164711577929295,True
1778257484659772,84,11161.7,2026-05-08 21:31:48.504484,Port Harcourt,59.216.21.31,web,0,0,0,0,0.12887039655699892,True
1778257484643421,9,42771.49,2026-05-08 21:31:54.509484,Port Harcourt,99.79.245.252,web,0,0,1,1,0.8057455299153314,True
1778257484666140,95,40657.99,2026-05-08 21:31:56.503456,Port Harcourt,149.144.238.71,mobile,0,0,0,1,0.4738148825495092,False
1778257484667283,19,44282.25,2026-05-08 21:32:09.502439,Ibadan,99.60.177.146,mobile,0,0,1,1,0.8209430372604408,True
1778257484636335,16,11781.55,2026-05-08 21:32:10.502439,Port Harcourt,34.104.69.208,mobile,1,0,0,1,0.5643157122332935,False
1778257484656935,64,29478.81,2026-05-08 21:32:10.505483,Abuja,253.10.86.233,mobile,0,0,0,0,0.1310686179249177,True
1778257484640807,58,35460.2,2026-05-08 21:32:13.502439,Ibadan,36.46.56.36,web,0,0,0,0,0.14063217610967985,True
1778257484653349,90,30904.95,2026-05-08 21:32:49.511440,Abuja,103.221.221.121,tablet,0,0,0,0,0.1369431374744441,True
1778257484653753,85,38482.94,2026-05-08 21:32:51.506438,Ibadan,173.179.246.178,mobile,0,0,0,0,0.0904738827800339,True
1778257484643176,12,2655.82,2026-05-08 21:32:59.508487,Abuja,241.194.164.250,tablet,0,0,0,0,0.1489110346022465,True
1778257484644914,17,10407.78,2026-05-08 21:33:12.509484,Lagos,239.19.81.68,mobile,1,0,0,1,0.5824271806508019,False
1778257484636290,16,13209.65,2026-05-08 21:33:21.502439,Lagos,34.104.69.208,mobile,0,0,0,0,0.13583500864936432,True
1778257484651188,60,33583.01,2026-05-08 21:33:21.503456,Lagos,17.176.77.76,mobile,0,0,0,0,0.15942437352082678,True
1778257484663562,86,22769.7,2026-05-08 21:33:39.509484,Port Harcourt,190.189.144.155,web,0,1,0,1,0.5172388724774011,False
1778257484654155,47,49126.88,2026-05-08 21:33:41.518459,Port Harcourt,129.119.146.11,mobile,0,0,1,1,0.8442208707927802,True
1778257484645265,73,49684.13,2026-05-08 21:34:00.507485,Kano,235.36.200.59,web,0,0,0,1,0.6266925532271211,False
1778257484652076,6,31235.27,2026-05-08 21:34:04.502439,Port Harcourt,78.98.173.144,mobile,1,0,0,1,0.5035760196481809,False
1778257484665427,45,12082.38,2026-05-08 21:34:04.513441,Ibadan,123.134.176.187,web,1,0,1,0,0.15503004844141452,False
1778257484651866,25,47867.05,2026-05-08 21:34:14.509484,Ibadan,37.12.16.252,web,1,0,1,1,0.9613012243781933,True
1778257484651329,33,1074.01,2026-05-08 21:34:15.506438,Ibadan,105.203.50.180,mobile,0,0,0,0,0.1593162640925447,True
1778257484659449,89,48319.95,2026-05-08 21:34:33.520484,Ibadan,114.76.154.24,web,0,0,0,1,0.6633007681936921,False
1778257484655073,90,17891.8,2026-05-08 21:34:34.511440,Abuja,103.221.221.121,tablet,0,0,0,0,0.150821864699291,True
1778257484638875,57,17384.87,2026-05-08 21:34:38.508487,Port Harcourt,107.253.100.38,mobile,0,0,0,0,0.12606398709893238,True
1778257484629822,82,9496.97,2026-05-08 21:34:59.508487,Lagos,114.203.150.243,tablet,0,0,0,0,0.14016662967431764,True
1778257484630128,22,38064.68,2026-05-08 21:35:06.504484,Ibadan,46.139.111.179,tablet,0,0,0,0,0.12393603796201919,True
1778257484643211,57,30347.56,2026-05-08 21:35:26.508487,Port Harcourt,107.253.100.38,mobile,0,0,0,0,0.1164753978273095,True
1778257484663490,23,23087.13,2026-05-08 21:35:35.503456,Kano,55.21.99.253,mobile,0,0,0,0,0.11694898803039348,True
1778257484660990,94,36902.3,2026-05-08 21:35:37.523483,Kano,27.192.87.29,tablet,0,0,1,0,0.15205015881813932,False
1778257484665458,4,41625.06,2026-05-08 21:35:39.522484,Kano,164.33.81.212,tablet,0,0,0,1,0.7454216828180334,False
1778257484623548,27,41860.71,2026-05-08 21:35:48.505483,Abuja,131.95.254.221,web,0,1,1,1,0.9470471476039171,True
1778257484658016,71,29401.08,2026-05-08 21:35:53.503456,Abuja,73.85.160.22,mobile,0,0,0,0,0.12432507524727475,True
